"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"KOR","South Korea","NGA","Nigeria","030626",2018,"HS12",1.5
"KOR","South Korea","NLD","Netherlands","030627",2018,"HS12",1.92
"KOR","South Korea","NOR","Norway","030617",2018,"HS12",0.066
"KOR","South Korea","NOR","Norway","160521",2018,"HS12",0.927
"KOR","South Korea","NZL","New Zealand","030617",2018,"HS12",1.318
"KOR","South Korea","NZL","New Zealand","030627",2018,"HS12",1.426
"KOR","South Korea","NZL","New Zealand","160521",2018,"HS12",0.068
"KOR","South Korea","NZL","New Zealand","160529",2018,"HS12",1.013
"KOR","South Korea","PHL","Philippines","030617",2018,"HS12",24.605
"KOR","South Korea","PHL","Philippines","030627",2018,"HS12",0.06
"KOR","South Korea","PHL","Philippines","160529",2018,"HS12",0.479
"KOR","South Korea","PLW","Palau","160521",2018,"HS12",0.009
"KOR","South Korea","PLW","Palau","160529",2018,"HS12",0.004
"KOR","South Korea","PRY","Paraguay","030616",2018,"HS12",0.2
"KOR","South Korea","PRY","Paraguay","030617",2018,"HS12",1.708
"KOR","South Korea","PRY","Paraguay","030626",2018,"HS12",0.9
"KOR","South Korea","QAT","Qatar","030617",2018,"HS12",0.1
"KOR","South Korea","SAU","Saudi Arabia","030616",2018,"HS12",0.67
"KOR","South Korea","SEN","Senegal","030627",2018,"HS12",0.024
"KOR","South Korea","SEN","Senegal","160529",2018,"HS12",0.092
"KOR","South Korea","SGP","Singapore","030617",2018,"HS12",0.001
"KOR","South Korea","SGP","Singapore","030627",2018,"HS12",0.12
"KOR","South Korea","SGP","Singapore","160521",2018,"HS12",0.25
"KOR","South Korea","SGP","Singapore","160529",2018,"HS12",0.164
"KOR","South Korea","SVK","Slovakia","160529",2018,"HS12",0.004
"KOR","South Korea","SVN","Slovenia","030617",2018,"HS12",0.072
"KOR","South Korea","SYC","Seychelles","160521",2018,"HS12",0.037
"KOR","South Korea","THA","Thailand","030616",2018,"HS12",5.232
"KOR","South Korea","THA","Thailand","030617",2018,"HS12",45
"KOR","South Korea","THA","Thailand","030626",2018,"HS12",0.003
"KOR","South Korea","THA","Thailand","030627",2018,"HS12",0.383
"KOR","South Korea","THA","Thailand","160529",2018,"HS12",0.045
"KOR","South Korea","TWN","Taiwan","030617",2018,"HS12",24.698
"KOR","South Korea","TWN","Taiwan","030627",2018,"HS12",0.924
"KOR","South Korea","TWN","Taiwan","160521",2018,"HS12",0.009
"KOR","South Korea","TWN","Taiwan","160529",2018,"HS12",2.044
"KOR","South Korea","USA","United States","030617",2018,"HS12",4.701
"KOR","South Korea","USA","United States","030626",2018,"HS12",2.425
"KOR","South Korea","USA","United States","030627",2018,"HS12",55.615
"KOR","South Korea","USA","United States","160521",2018,"HS12",62.34
"KOR","South Korea","USA","United States","160529",2018,"HS12",6.006
"KOR","South Korea","VNM","Vietnam","030616",2018,"HS12",20.724
"KOR","South Korea","VNM","Vietnam","030617",2018,"HS12",26.883
"KOR","South Korea","VNM","Vietnam","030627",2018,"HS12",2
"KOR","South Korea","VNM","Vietnam","160521",2018,"HS12",2.321
"KOR","South Korea","VNM","Vietnam","160529",2018,"HS12",0.199
"KOR","South Korea","ZAF","South Africa","030627",2018,"HS12",0.046
"KOR","South Korea","ZAF","South Africa","160521",2018,"HS12",0.036
"KOR","South Korea","ZAF","South Africa","160529",2018,"HS12",0.01
"KWT","Kuwait","ARE","United Arab Emirates","030617",2018,"HS12",16.452
"KWT","Kuwait","BHR","Bahrain","030617",2018,"HS12",0.65
"KWT","Kuwait","BHR","Bahrain","030627",2018,"HS12",1.6
"KWT","Kuwait","BHR","Bahrain","160529",2018,"HS12",1.35
"KWT","Kuwait","LBN","Lebanon","030617",2018,"HS12",0.71
"KWT","Kuwait","LBN","Lebanon","160529",2018,"HS12",0.1
"KWT","Kuwait","QAT","Qatar","030616",2018,"HS12",29.3
"KWT","Kuwait","QAT","Qatar","030617",2018,"HS12",53.082
"KWT","Kuwait","QAT","Qatar","030627",2018,"HS12",1.99
"KWT","Kuwait","QAT","Qatar","160529",2018,"HS12",21.5
"KWT","Kuwait","VNM","Vietnam","030617",2018,"HS12",3.3
"LAO","Laos","CAN","Canada","030617",2018,"HS12",0.031
"LAO","Laos","MDV","Maldives","030617",2018,"HS12",0.145
"LBN","Lebanon","CAN","Canada","030617",2018,"HS12",0.008
"LBN","Lebanon","IDN","Indonesia","030617",2018,"HS12",0.05
"LBN","Lebanon","IRQ","Iraq","030617",2018,"HS12",1.244
"LBN","Lebanon","LBR","Liberia","030617",2018,"HS12",2.15
"LBN","Lebanon","LBR","Liberia","160529",2018,"HS12",12.165
"LBN","Lebanon","QAT","Qatar","160529",2018,"HS12",0.065
"LBN","Lebanon","SLE","Sierra Leone","160529",2018,"HS12",0.257
"LKA","Sri Lanka","ARE","United Arab Emirates","030616",2018,"HS12",0.106
"LKA","Sri Lanka","ARE","United Arab Emirates","030617",2018,"HS12",0.01
"LKA","Sri Lanka","ARE","United Arab Emirates","030626",2018,"HS12",0.879
"LKA","Sri Lanka","ARE","United Arab Emirates","030627",2018,"HS12",42.431
"LKA","Sri Lanka","ARG","Argentina","030627",2018,"HS12",0.002
"LKA","Sri Lanka","ARM","Armenia","030616",2018,"HS12",0.01
"LKA","Sri Lanka","ARM","Armenia","030627",2018,"HS12",1.311
"LKA","Sri Lanka","AUS","Australia","030627",2018,"HS12",0.946
"LKA","Sri Lanka","AUS","Australia","160521",2018,"HS12",0.048
"LKA","Sri Lanka","AUS","Australia","160529",2018,"HS12",0.351
"LKA","Sri Lanka","AUT","Austria","030627",2018,"HS12",0.688
"LKA","Sri Lanka","BEL","Belgium","030627",2018,"HS12",0.04
"LKA","Sri Lanka","CAN","Canada","030617",2018,"HS12",17.008
"LKA","Sri Lanka","CAN","Canada","030627",2018,"HS12",4.565
"LKA","Sri Lanka","CHE","Switzerland","030617",2018,"HS12",0.156
"LKA","Sri Lanka","CHE","Switzerland","030627",2018,"HS12",4.728
"LKA","Sri Lanka","CHN","China","030617",2018,"HS12",19.743
"LKA","Sri Lanka","CHN","China","030627",2018,"HS12",0.387
"LKA","Sri Lanka","CYP","Cyprus","030627",2018,"HS12",0.091
"LKA","Sri Lanka","CZE","Czechia","030627",2018,"HS12",0.001
"LKA","Sri Lanka","DEU","Germany","030627",2018,"HS12",1.409
"LKA","Sri Lanka","ESP","Spain","030627",2018,"HS12",0.432
"LKA","Sri Lanka","FRA","France","030627",2018,"HS12",1.548
"LKA","Sri Lanka","GBR","United Kingdom","030617",2018,"HS12",5.45
"LKA","Sri Lanka","GBR","United Kingdom","030627",2018,"HS12",0.686
"LKA","Sri Lanka","GEO","Georgia","030617",2018,"HS12",0.227
"LKA","Sri Lanka","GEO","Georgia","030626",2018,"HS12",0.119
"LKA","Sri Lanka","GEO","Georgia","030627",2018,"HS12",0.201
"LKA","Sri Lanka","GRC","Greece","030627",2018,"HS12",0.011
"LKA","Sri Lanka","HUN","Hungary","030627",2018,"HS12",0.011
"LKA","Sri Lanka","IDN","Indonesia","030617",2018,"HS12",0.032
"LKA","Sri Lanka","IND","India","030617",2018,"HS12",19.8
"LKA","Sri Lanka","ISR","Israel","030626",2018,"HS12",0.446
"LKA","Sri Lanka","ISR","Israel","030627",2018,"HS12",0.064
"LKA","Sri Lanka","ITA","Italy","030627",2018,"HS12",0.227
"LKA","Sri Lanka","JOR","Jordan","030617",2018,"HS12",0.115
"LKA","Sri Lanka","JOR","Jordan","030627",2018,"HS12",2.305
"LKA","Sri Lanka","JPN","Japan","030617",2018,"HS12",1199.87
"LKA","Sri Lanka","JPN","Japan","030627",2018,"HS12",0.462
"LKA","Sri Lanka","KAZ","Kazakhstan","030627",2018,"HS12",0.004
"LKA","Sri Lanka","KOR","South Korea","030627",2018,"HS12",0.076
"LKA","Sri Lanka","KWT","Kuwait","030616",2018,"HS12",0.277
"LKA","Sri Lanka","KWT","Kuwait","030617",2018,"HS12",11.186
"LKA","Sri Lanka","KWT","Kuwait","030627",2018,"HS12",35.673
"LKA","Sri Lanka","LBN","Lebanon","030616",2018,"HS12",0.01
"LKA","Sri Lanka","MDV","Maldives","030617",2018,"HS12",156.489
"LKA","Sri Lanka","MDV","Maldives","030626",2018,"HS12",0.384
"LKA","Sri Lanka","MDV","Maldives","030627",2018,"HS12",6.497
"LKA","Sri Lanka","MDV","Maldives","160521",2018,"HS12",0.049
"LKA","Sri Lanka","MDV","Maldives","160529",2018,"HS12",0.05
"LKA","Sri Lanka","MLT","Malta","030627",2018,"HS12",0.09
"LKA","Sri Lanka","MYS","Malaysia","030617",2018,"HS12",0.253
"LKA","Sri Lanka","NLD","Netherlands","030617",2018,"HS12",1.962
"LKA","Sri Lanka","NLD","Netherlands","030627",2018,"HS12",10.469
"LKA","Sri Lanka","NOR","Norway","030617",2018,"HS12",0.99
"LKA","Sri Lanka","NOR","Norway","030627",2018,"HS12",0.1
"LKA","Sri Lanka","NZL","New Zealand","030617",2018,"HS12",0.049
"LKA","Sri Lanka","NZL","New Zealand","030627",2018,"HS12",0.298
"LKA","Sri Lanka","NZL","New Zealand","160521",2018,"HS12",0.03
"LKA","Sri Lanka","NZL","New Zealand","160529",2018,"HS12",0.006
"LKA","Sri Lanka","POL","Poland","030617",2018,"HS12",3.328
"LKA","Sri Lanka","POL","Poland","030627",2018,"HS12",0.087
"LKA","Sri Lanka","PRT","Portugal","030617",2018,"HS12",27.093
"LKA","Sri Lanka","PRT","Portugal","030627",2018,"HS12",0.008
"LKA","Sri Lanka","ROU","Romania","030617",2018,"HS12",0.009
"LKA","Sri Lanka","RUS","Russia","030627",2018,"HS12",5.31
"LKA","Sri Lanka","SGP","Singapore","030617",2018,"HS12",0.223
"LKA","Sri Lanka","SGP","Singapore","030627",2018,"HS12",1.21
"LKA","Sri Lanka","SGP","Singapore","160521",2018,"HS12",0.201
"LKA","Sri Lanka","SVK","Slovakia","030616",2018,"HS12",0.004
"LKA","Sri Lanka","THA","Thailand","030617",2018,"HS12",0.004
"LKA","Sri Lanka","THA","Thailand","030627",2018,"HS12",244.327
"LKA","Sri Lanka","TWN","Taiwan","030617",2018,"HS12",59.68
"LKA","Sri Lanka","UKR","Ukraine","030627",2018,"HS12",0.563
"LKA","Sri Lanka","USA","United States","030617",2018,"HS12",281.314
"LKA","Sri Lanka","USA","United States","160529",2018,"HS12",0.08
"LKA","Sri Lanka","VNM","Vietnam","030617",2018,"HS12",2.394
"LTU","Lithuania","AUT","Austria","030617",2018,"HS12",0.03
"LTU","Lithuania","BGR","Bulgaria","030616",2018,"HS12",41.08
"LTU","Lithuania","BGR","Bulgaria","160529",2018,"HS12",5.677
"LTU","Lithuania","CHN","China","030616",2018,"HS12",24
"LTU","Lithuania","CZE","Czechia","030616",2018,"HS12",3.301
"LTU","Lithuania","CZE","Czechia","030617",2018,"HS12",0.515
"LTU","Lithuania","CZE","Czechia","030627",2018,"HS12",7.261
"LTU","Lithuania","CZE","Czechia","160521",2018,"HS12",0.614
"LTU","Lithuania","CZE","Czechia","160529",2018,"HS12",0.277
"LTU","Lithuania","DEU","Germany","030617",2018,"HS12",301.226
"LTU","Lithuania","DEU","Germany","160521",2018,"HS12",0.09
"LTU","Lithuania","DEU","Germany","160529",2018,"HS12",250.547
"LTU","Lithuania","DNK","Denmark","030617",2018,"HS12",0.12
"LTU","Lithuania","DNK","Denmark","160521",2018,"HS12",44.35
"LTU","Lithuania","ESP","Spain","030617",2018,"HS12",0.9
"LTU","Lithuania","EST","Estonia","030617",2018,"HS12",60.766
"LTU","Lithuania","EST","Estonia","030627",2018,"HS12",0.574
"LTU","Lithuania","EST","Estonia","160521",2018,"HS12",24.162
"LTU","Lithuania","EST","Estonia","160529",2018,"HS12",27.137
"LTU","Lithuania","FIN","Finland","030616",2018,"HS12",0.093
"LTU","Lithuania","FRA","France","030616",2018,"HS12",53.554
"LTU","Lithuania","GBR","United Kingdom","030617",2018,"HS12",0.014
"LTU","Lithuania","GBR","United Kingdom","160521",2018,"HS12",32.841
"LTU","Lithuania","GBR","United Kingdom","160529",2018,"HS12",0.013
"LTU","Lithuania","GRC","Greece","030617",2018,"HS12",0.08
"LTU","Lithuania","GRC","Greece","160521",2018,"HS12",9.946
"LTU","Lithuania","HUN","Hungary","160529",2018,"HS12",2.664
"LTU","Lithuania","IRL","Ireland","160521",2018,"HS12",0.013
"LTU","Lithuania","ISL","Iceland","030616",2018,"HS12",1869.351
"LTU","Lithuania","ITA","Italy","160529",2018,"HS12",19.323
"LTU","Lithuania","JPN","Japan","030616",2018,"HS12",11.5
"LTU","Lithuania","KOR","South Korea","030616",2018,"HS12",10.765
"LTU","Lithuania","LVA","Latvia","030616",2018,"HS12",0.134
"LTU","Lithuania","LVA","Latvia","030617",2018,"HS12",97.548
"LTU","Lithuania","LVA","Latvia","030627",2018,"HS12",9.953
"LTU","Lithuania","LVA","Latvia","160521",2018,"HS12",13.912
"LTU","Lithuania","LVA","Latvia","160529",2018,"HS12",11.944
"LTU","Lithuania","MAR","Morocco","030616",2018,"HS12",44.69
"LTU","Lithuania","MKD","North Macedonia","160521",2018,"HS12",2.576
"LTU","Lithuania","NLD","Netherlands","030616",2018,"HS12",0.022
"LTU","Lithuania","NLD","Netherlands","030617",2018,"HS12",0.19
"LTU","Lithuania","NLD","Netherlands","030626",2018,"HS12",0.174
"LTU","Lithuania","NLD","Netherlands","030627",2018,"HS12",0.225
"LTU","Lithuania","NLD","Netherlands","160521",2018,"HS12",0.358
"LTU","Lithuania","NLD","Netherlands","160529",2018,"HS12",0.091
"LTU","Lithuania","NOR","Norway","030616",2018,"HS12",257.613
"LTU","Lithuania","NOR","Norway","030627",2018,"HS12",1.448
"LTU","Lithuania","NOR","Norway","160521",2018,"HS12",0.065
"LTU","Lithuania","SVN","Slovenia","030616",2018,"HS12",2.233
"LTU","Lithuania","SVN","Slovenia","160529",2018,"HS12",2.192
"LTU","Lithuania","UKR","Ukraine","030616",2018,"HS12",18.745
"LTU","Lithuania","UKR","Ukraine","160529",2018,"HS12",8.336
"LVA","Latvia","DEU","Germany","030616",2018,"HS12",3.578
"LVA","Latvia","DEU","Germany","160521",2018,"HS12",0.21
"LVA","Latvia","DNK","Denmark","030617",2018,"HS12",0.01
"LVA","Latvia","DNK","Denmark","160521",2018,"HS12",0.002
"LVA","Latvia","DNK","Denmark","160529",2018,"HS12",32.875
"LVA","Latvia","EST","Estonia","030616",2018,"HS12",14.788
"LVA","Latvia","EST","Estonia","030617",2018,"HS12",43.373
"LVA","Latvia","EST","Estonia","030627",2018,"HS12",4.952
"LVA","Latvia","EST","Estonia","160521",2018,"HS12",7.488
"LVA","Latvia","EST","Estonia","160529",2018,"HS12",4.732
"LVA","Latvia","GBR","United Kingdom","030616",2018,"HS12",0.009
"LVA","Latvia","GBR","United Kingdom","030617",2018,"HS12",0.003
"LVA","Latvia","IRL","Ireland","030616",2018,"HS12",0.648
"LVA","Latvia","LTU","Lithuania","030616",2018,"HS12",26.427
"LVA","Latvia","LTU","Lithuania","030617",2018,"HS12",113.096
"LVA","Latvia","LTU","Lithuania","030627",2018,"HS12",2.943
"LVA","Latvia","LTU","Lithuania","160521",2018,"HS12",66.49
"LVA","Latvia","LTU","Lithuania","160529",2018,"HS12",7.151
"LVA","Latvia","MNE","Montenegro","160521",2018,"HS12",0.004
"LVA","Latvia","NLD","Netherlands","030616",2018,"HS12",2.327
"LVA","Latvia","NLD","Netherlands","030617",2018,"HS12",0.868
"LVA","Latvia","NLD","Netherlands","030626",2018,"HS12",2.196
"LVA","Latvia","NLD","Netherlands","030627",2018,"HS12",1.427
"LVA","Latvia","NLD","Netherlands","160521",2018,"HS12",0.13
"LVA","Latvia","NLD","Netherlands","160529",2018,"HS12",0.362
"MAR","Morocco","ARE","United Arab Emirates","030617",2018,"HS12",0.168
"MAR","Morocco","AUT","Austria","160521",2018,"HS12",0.01
"MAR","Morocco","BEL","Belgium","030617",2018,"HS12",18.59
"MAR","Morocco","BEL","Belgium","160521",2018,"HS12",66.348
"MAR","Morocco","BEL","Belgium","160529",2018,"HS12",146.263
"MAR","Morocco","CAN","Canada","030617",2018,"HS12",6.757
"MAR","Morocco","CHE","Switzerland","030616",2018,"HS12",0.036
"MAR","Morocco","CHE","Switzerland","030617",2018,"HS12",0.124
"MAR","Morocco","CHE","Switzerland","160529",2018,"HS12",0.044
"MAR","Morocco","CZE","Czechia","030617",2018,"HS12",2.764
"MAR","Morocco","DEU","Germany","030616",2018,"HS12",263.211
"MAR","Morocco","DEU","Germany","030617",2018,"HS12",0.806
"MAR","Morocco","DEU","Germany","030627",2018,"HS12",0.065
"MAR","Morocco","DEU","Germany","160521",2018,"HS12",12.87
"MAR","Morocco","DEU","Germany","160529",2018,"HS12",0.207
"MAR","Morocco","DNK","Denmark","030626",2018,"HS12",998.657
"MAR","Morocco","DNK","Denmark","160521",2018,"HS12",386.098
"MAR","Morocco","DNK","Denmark","160529",2018,"HS12",392.712
"MAR","Morocco","ESP","Spain","030616",2018,"HS12",2023.971
"MAR","Morocco","ESP","Spain","030617",2018,"HS12",1416.672
"MAR","Morocco","ESP","Spain","030627",2018,"HS12",3.635
"MAR","Morocco","ESP","Spain","160521",2018,"HS12",454.312
"MAR","Morocco","FIN","Finland","030627",2018,"HS12",0.472
"MAR","Morocco","FIN","Finland","160521",2018,"HS12",0.044
"MAR","Morocco","FRA","France","030616",2018,"HS12",0.075
"MAR","Morocco","MLI","Mali","030616",2018,"HS12",0.05
"MAR","Morocco","MNE","Montenegro","030617",2018,"HS12",0.1
"MAR","Morocco","MUS","Mauritius","160529",2018,"HS12",0.068
"MAR","Morocco","MYS","Malaysia","030617",2018,"HS12",33.63
"MAR","Morocco","NGA","Nigeria","160529",2018,"HS12",26
"MAR","Morocco","NLD","Netherlands","030616",2018,"HS12",311.282
"MAR","Morocco","NLD","Netherlands","030617",2018,"HS12",169.578
"MAR","Morocco","NLD","Netherlands","030626",2018,"HS12",5.685
"MAR","Morocco","NLD","Netherlands","030627",2018,"HS12",413.125
"MAR","Morocco","NLD","Netherlands","160521",2018,"HS12",7002.876
"MAR","Morocco","NLD","Netherlands","160529",2018,"HS12",266.758
"MAR","Morocco","NOR","Norway","030626",2018,"HS12",1.296
"MAR","Morocco","NOR","Norway","160521",2018,"HS12",33.251
"MAR","Morocco","POL","Poland","030617",2018,"HS12",0.01
"MAR","Morocco","RUS","Russia","030627",2018,"HS12",0.014
"MAR","Morocco","SWE","Sweden","030616",2018,"HS12",131.562
"MAR","Morocco","SWE","Sweden","030627",2018,"HS12",28.268
"MAR","Morocco","SWE","Sweden","160521",2018,"HS12",401.603
"MAR","Morocco","SWE","Sweden","160529",2018,"HS12",230.025
"MAR","Morocco","USA","United States","030616",2018,"HS12",0.119
"MAR","Morocco","USA","United States","030617",2018,"HS12",39.966
"MAR","Morocco","USA","United States","160521",2018,"HS12",1.826
"MDA","Moldova","ESP","Spain","030617",2018,"HS12",14.22
"MDA","Moldova","MUS","Mauritius","030617",2018,"HS12",0.005
"MDG","Madagascar","ARE","United Arab Emirates","030617",2018,"HS12",0.697
"MDG","Madagascar","ARM","Armenia","030617",2018,"HS12",0.068
"MDG","Madagascar","AUS","Australia","030617",2018,"HS12",0.024
"MDG","Madagascar","BEL","Belgium","030617",2018,"HS12",3.882
"MDG","Madagascar","BEL","Belgium","030626",2018,"HS12",20.537
"MDG","Madagascar","BEL","Belgium","030627",2018,"HS12",0.418
"MDG","Madagascar","BEL","Belgium","160529",2018,"HS12",0.112
"MDG","Madagascar","CAN","Canada","030617",2018,"HS12",4.351
"MDG","Madagascar","CAN","Canada","030627",2018,"HS12",2.223
"MDG","Madagascar","CAN","Canada","160521",2018,"HS12",0.006
"MDG","Madagascar","CHE","Switzerland","030617",2018,"HS12",0.73
"MDG","Madagascar","CHE","Switzerland","030627",2018,"HS12",3.155
"MDG","Madagascar","CHN","China","030617",2018,"HS12",74.974
"MDG","Madagascar","CHN","China","030627",2018,"HS12",0.434
"MDG","Madagascar","COG","Congo - Brazzaville","030617",2018,"HS12",0.836
"MDG","Madagascar","COG","Congo - Brazzaville","030627",2018,"HS12",0.252
"MDG","Madagascar","COM","Comoros","030617",2018,"HS12",509.587
"MDG","Madagascar","COM","Comoros","030627",2018,"HS12",0.405
"MDG","Madagascar","CZE","Czechia","030627",2018,"HS12",0.004
"MDG","Madagascar","CZE","Czechia","160529",2018,"HS12",0.125
"MDG","Madagascar","DEU","Germany","030617",2018,"HS12",0.826
"MDG","Madagascar","DEU","Germany","030626",2018,"HS12",0.252
"MDG","Madagascar","ESP","Spain","030617",2018,"HS12",154.169
"MDG","Madagascar","FIN","Finland","030617",2018,"HS12",0.05
"MDG","Madagascar","FRA","France","030616",2018,"HS12",1.039
"MDG","Madagascar","FRA","France","030617",2018,"HS12",9575.623
"MDG","Madagascar","FRA","France","030627",2018,"HS12",18.56
"MDG","Madagascar","FRA","France","160529",2018,"HS12",0.001
"MDG","Madagascar","GRC","Greece","030617",2018,"HS12",9.84
"MDG","Madagascar","JPN","Japan","030617",2018,"HS12",46.164
"MDG","Madagascar","MAR","Morocco","030627",2018,"HS12",0.392
"MDG","Madagascar","MDA","Moldova","030627",2018,"HS12",0.283
"MDG","Madagascar","MUS","Mauritius","030616",2018,"HS12",22.303
"MDG","Madagascar","MUS","Mauritius","030617",2018,"HS12",822.123
"MDG","Madagascar","MUS","Mauritius","030627",2018,"HS12",9.488
"MDG","Madagascar","MUS","Mauritius","160529",2018,"HS12",0.043
"MDG","Madagascar","MYS","Malaysia","030627",2018,"HS12",1.41
"MDG","Madagascar","NLD","Netherlands","030617",2018,"HS12",67.329
"MDG","Madagascar","PRT","Portugal","030617",2018,"HS12",335.434
"MDG","Madagascar","SGP","Singapore","030617",2018,"HS12",0.76
"MDG","Madagascar","SGP","Singapore","160521",2018,"HS12",0.002
"MDG","Madagascar","SYC","Seychelles","030616",2018,"HS12",0.223
"MDG","Madagascar","SYC","Seychelles","030617",2018,"HS12",0.543
"MDG","Madagascar","THA","Thailand","030617",2018,"HS12",0.006
"MDG","Madagascar","THA","Thailand","030627",2018,"HS12",0.002
"MDG","Madagascar","USA","United States","030617",2018,"HS12",34.149
"MDG","Madagascar","VNM","Vietnam","030617",2018,"HS12",6.2
"MDG","Madagascar","ZAF","South Africa","030617",2018,"HS12",3.096
"MDG","Madagascar","ZAF","South Africa","030627",2018,"HS12",0.01
"MDV","Maldives","BEL","Belgium","030616",2018,"HS12",0.019
"MDV","Maldives","BEL","Belgium","030617",2018,"HS12",0.039
"MDV","Maldives","BRN","Brunei","030617",2018,"HS12",0.45
"MDV","Maldives","SGP","Singapore","030617",2018,"HS12",0.07
"MEX","Mexico","ARE","United Arab Emirates","030616",2018,"HS12",4.779
"MEX","Mexico","ARE","United Arab Emirates","030617",2018,"HS12",4.059
