"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"UKR","Ukraine","BEL","Belgium",160529,2018,"HS12",0.009
"UKR","Ukraine","CHN","China",160521,2018,"HS12",0.018
"UKR","Ukraine","CHN","China",160529,2018,"HS12",408.375
"UKR","Ukraine","GBR","United Kingdom",160521,2018,"HS12",0.017
"UKR","Ukraine","GEO","Georgia",160521,2018,"HS12",1.242
"UKR","Ukraine","GEO","Georgia",160529,2018,"HS12",0.12
"UKR","Ukraine","IRL","Ireland",160521,2018,"HS12",0.002
"UKR","Ukraine","ISR","Israel",160521,2018,"HS12",0.568
"UKR","Ukraine","ISR","Israel",160529,2018,"HS12",0.777
"UKR","Ukraine","MDA","Moldova",160529,2018,"HS12",0.914
"UKR","Ukraine","SVK","Slovakia",160521,2018,"HS12",0.016
"UKR","Ukraine","USA","United States",160529,2018,"HS12",0.005
"UKR","Ukraine","VNM","Vietnam",160521,2018,"HS12",5.16
"URY","Uruguay","EST","Estonia",160529,2018,"HS12",0.002
"URY","Uruguay","FRA","France",160529,2018,"HS12",0.089
"USA","United States","AGO","Angola",160529,2018,"HS12",0.173
"USA","United States","ARE","United Arab Emirates",160521,2018,"HS12",30.495
"USA","United States","ARE","United Arab Emirates",160529,2018,"HS12",144.983
"USA","United States","ATG","Antigua & Barbuda",160521,2018,"HS12",5.135
"USA","United States","ATG","Antigua & Barbuda",160529,2018,"HS12",0.435
"USA","United States","AUS","Australia",160521,2018,"HS12",0.851
"USA","United States","AUS","Australia",160529,2018,"HS12",0.322
"USA","United States","AUT","Austria",160521,2018,"HS12",1.32
"USA","United States","BGD","Bangladesh",160521,2018,"HS12",15.575
"USA","United States","BHR","Bahrain",160529,2018,"HS12",0.134
"USA","United States","BHS","Bahamas",160521,2018,"HS12",26.396
"USA","United States","BHS","Bahamas",160529,2018,"HS12",9.071
"USA","United States","BOL","Bolivia",160529,2018,"HS12",0.181
"USA","United States","BRA","Brazil",160521,2018,"HS12",0.408
"USA","United States","BRB","Barbados",160521,2018,"HS12",5.281
"USA","United States","BRB","Barbados",160529,2018,"HS12",0.468
"USA","United States","CAN","Canada",160521,2018,"HS12",662.415
"USA","United States","CAN","Canada",160529,2018,"HS12",110.907
"USA","United States","CHE","Switzerland",160521,2018,"HS12",2.46
"USA","United States","CHL","Chile",160521,2018,"HS12",115.71
"USA","United States","CHL","Chile",160529,2018,"HS12",0.979
"USA","United States","CHN","China",160521,2018,"HS12",57.439
"USA","United States","CHN","China",160529,2018,"HS12",12.922
"USA","United States","CIV","Côte d’Ivoire",160521,2018,"HS12",0.004
"USA","United States","CMR","Cameroon",160521,2018,"HS12",0.028
"USA","United States","COL","Colombia",160521,2018,"HS12",0.454
"USA","United States","COL","Colombia",160529,2018,"HS12",15.55
"USA","United States","CRI","Costa Rica",160521,2018,"HS12",10.089
"USA","United States","CRI","Costa Rica",160529,2018,"HS12",31.644
"USA","United States","CZE","Czechia",160521,2018,"HS12",3.317
"USA","United States","DEU","Germany",160529,2018,"HS12",2.096
"USA","United States","DMA","Dominica",160521,2018,"HS12",0.181
"USA","United States","DNK","Denmark",160521,2018,"HS12",1408.63
"USA","United States","DOM","Dominican Republic",160521,2018,"HS12",17.573
"USA","United States","DOM","Dominican Republic",160529,2018,"HS12",1.11
"USA","United States","ECU","Ecuador",160521,2018,"HS12",20.423
"USA","United States","ESP","Spain",160521,2018,"HS12",8.281
"USA","United States","FRA","France",160521,2018,"HS12",2.703
"USA","United States","FRA","France",160529,2018,"HS12",1.057
"USA","United States","FSM","Micronesia (Federated States of)",160521,2018,"HS12",0.249
"USA","United States","GBR","United Kingdom",160521,2018,"HS12",55.293
"USA","United States","GBR","United Kingdom",160529,2018,"HS12",27.699
"USA","United States","GHA","Ghana",160529,2018,"HS12",0.153
"USA","United States","GRC","Greece",160521,2018,"HS12",0.635
"USA","United States","GRD","Grenada",160521,2018,"HS12",1.187
"USA","United States","GRD","Grenada",160529,2018,"HS12",9.163
"USA","United States","GTM","Guatemala",160521,2018,"HS12",1.166
"USA","United States","GTM","Guatemala",160529,2018,"HS12",41.261
"USA","United States","HND","Honduras",160521,2018,"HS12",1.45
"USA","United States","HND","Honduras",160529,2018,"HS12",15.865
"USA","United States","HTI","Haiti",160521,2018,"HS12",0.412
"USA","United States","IDN","Indonesia",160521,2018,"HS12",15.649
"USA","United States","IND","India",160521,2018,"HS12",39.456
"USA","United States","IRL","Ireland",160521,2018,"HS12",0.231
"USA","United States","ITA","Italy",160521,2018,"HS12",6.091
"USA","United States","ITA","Italy",160529,2018,"HS12",0.31
"USA","United States","JAM","Jamaica",160521,2018,"HS12",12.282
"USA","United States","JAM","Jamaica",160529,2018,"HS12",18.21
"USA","United States","JOR","Jordan",160521,2018,"HS12",0.191
"USA","United States","JPN","Japan",160521,2018,"HS12",26.881
"USA","United States","KNA","St. Kitts & Nevis",160521,2018,"HS12",1.477
"USA","United States","KNA","St. Kitts & Nevis",160529,2018,"HS12",1.247
"USA","United States","KOR","South Korea",160521,2018,"HS12",0.045
"USA","United States","KOR","South Korea",160529,2018,"HS12",0.008
"USA","United States","KWT","Kuwait",160521,2018,"HS12",0.67
"USA","United States","KWT","Kuwait",160529,2018,"HS12",0.04
"USA","United States","LBN","Lebanon",160521,2018,"HS12",0.55
"USA","United States","LCA","St. Lucia",160521,2018,"HS12",1.161
"USA","United States","LCA","St. Lucia",160529,2018,"HS12",3.48
"USA","United States","MDV","Maldives",160521,2018,"HS12",0.008
"USA","United States","MEX","Mexico",160521,2018,"HS12",237.665
"USA","United States","MEX","Mexico",160529,2018,"HS12",45.845
"USA","United States","MUS","Mauritius",160529,2018,"HS12",0.045
"USA","United States","NIC","Nicaragua",160521,2018,"HS12",6.237
"USA","United States","NLD","Netherlands",160521,2018,"HS12",50.339
"USA","United States","NLD","Netherlands",160529,2018,"HS12",8.043
"USA","United States","NOR","Norway",160521,2018,"HS12",308.283
"USA","United States","PAN","Panama",160521,2018,"HS12",21.874
"USA","United States","PAN","Panama",160529,2018,"HS12",15.103
"USA","United States","PHL","Philippines",160521,2018,"HS12",1.379
"USA","United States","PLW","Palau",160521,2018,"HS12",0.15
"USA","United States","PRT","Portugal",160521,2018,"HS12",1.642
"USA","United States","SAU","Saudi Arabia",160529,2018,"HS12",1.118
"USA","United States","SGP","Singapore",160521,2018,"HS12",7.293
"USA","United States","SGP","Singapore",160529,2018,"HS12",2.649
"USA","United States","SUR","Suriname",160521,2018,"HS12",1.51
"USA","United States","SVN","Slovenia",160521,2018,"HS12",0.005
"USA","United States","SWE","Sweden",160521,2018,"HS12",158.67
"USA","United States","SYC","Seychelles",160521,2018,"HS12",0.191
"USA","United States","THA","Thailand",160521,2018,"HS12",10.458
"USA","United States","THA","Thailand",160529,2018,"HS12",0.007
"USA","United States","TON","Tonga",160521,2018,"HS12",0.453
"USA","United States","TTO","Trinidad & Tobago",160521,2018,"HS12",1.233
"USA","United States","TTO","Trinidad & Tobago",160529,2018,"HS12",0.833
"USA","United States","TWN","Taiwan",160521,2018,"HS12",25.884
"USA","United States","TWN","Taiwan",160529,2018,"HS12",0.816
"USA","United States","UKR","Ukraine",160521,2018,"HS12",9.056
"USA","United States","UKR","Ukraine",160529,2018,"HS12",2.58
"USA","United States","URY","Uruguay",160521,2018,"HS12",0.81
"USA","United States","VCT","St. Vincent & Grenadines",160521,2018,"HS12",0.898
"USA","United States","VEN","Venezuela",160521,2018,"HS12",12.752
"USA","United States","VNM","Vietnam",160521,2018,"HS12",33.262
"USA","United States","ZAF","South Africa",160521,2018,"HS12",0.544
"VEN","Venezuela","CZE","Czechia",160529,2018,"HS12",0.36
"VEN","Venezuela","DEU","Germany",160529,2018,"HS12",0.042
"VEN","Venezuela","MUS","Mauritius",160529,2018,"HS12",0.003
"VNM","Vietnam","ARE","United Arab Emirates",160521,2018,"HS12",72.477
"VNM","Vietnam","ARE","United Arab Emirates",160529,2018,"HS12",118.674
"VNM","Vietnam","ARM","Armenia",160529,2018,"HS12",0.003
"VNM","Vietnam","AUS","Australia",160521,2018,"HS12",2750.967
"VNM","Vietnam","AUS","Australia",160529,2018,"HS12",4133.961
"VNM","Vietnam","AUT","Austria",160521,2018,"HS12",127.909
"VNM","Vietnam","AUT","Austria",160529,2018,"HS12",372.24
"VNM","Vietnam","AZE","Azerbaijan",160529,2018,"HS12",0.634
"VNM","Vietnam","BDI","Burundi",160529,2018,"HS12",0.02
"VNM","Vietnam","BEL","Belgium",160521,2018,"HS12",966.301
"VNM","Vietnam","BEL","Belgium",160529,2018,"HS12",1339.806
"VNM","Vietnam","BHR","Bahrain",160521,2018,"HS12",1.8
"VNM","Vietnam","BHR","Bahrain",160529,2018,"HS12",6.62
"VNM","Vietnam","CAN","Canada",160521,2018,"HS12",3452.403
"VNM","Vietnam","CAN","Canada",160529,2018,"HS12",2789.065
"VNM","Vietnam","CHE","Switzerland",160521,2018,"HS12",647.836
"VNM","Vietnam","CHE","Switzerland",160529,2018,"HS12",818.765
"VNM","Vietnam","CHL","Chile",160521,2018,"HS12",0.281
"VNM","Vietnam","CHL","Chile",160529,2018,"HS12",19.082
"VNM","Vietnam","CHN","China",160521,2018,"HS12",321.609
"VNM","Vietnam","CHN","China",160529,2018,"HS12",1356.248
"VNM","Vietnam","CMR","Cameroon",160521,2018,"HS12",0.029
"VNM","Vietnam","CMR","Cameroon",160529,2018,"HS12",0.065
"VNM","Vietnam","COL","Colombia",160521,2018,"HS12",3.637
"VNM","Vietnam","CRI","Costa Rica",160521,2018,"HS12",3.727
"VNM","Vietnam","CRI","Costa Rica",160529,2018,"HS12",19.196
"VNM","Vietnam","CYP","Cyprus",160521,2018,"HS12",7.691
"VNM","Vietnam","CYP","Cyprus",160529,2018,"HS12",51.656
"VNM","Vietnam","CZE","Czechia",160521,2018,"HS12",140.224
"VNM","Vietnam","CZE","Czechia",160529,2018,"HS12",102.129
"VNM","Vietnam","DEU","Germany",160521,2018,"HS12",2368.632
"VNM","Vietnam","DEU","Germany",160529,2018,"HS12",3084.652
"VNM","Vietnam","DNK","Denmark",160521,2018,"HS12",1250.176
"VNM","Vietnam","DNK","Denmark",160529,2018,"HS12",1104.361
"VNM","Vietnam","EGY","Egypt",160521,2018,"HS12",4.191
"VNM","Vietnam","ESP","Spain",160521,2018,"HS12",95.628
"VNM","Vietnam","ESP","Spain",160529,2018,"HS12",170.944
"VNM","Vietnam","EST","Estonia",160521,2018,"HS12",16.512
"VNM","Vietnam","EST","Estonia",160529,2018,"HS12",1.102
"VNM","Vietnam","FIN","Finland",160521,2018,"HS12",18.931
"VNM","Vietnam","FIN","Finland",160529,2018,"HS12",16.004
"VNM","Vietnam","FRA","France",160521,2018,"HS12",777.308
"VNM","Vietnam","FRA","France",160529,2018,"HS12",1614.793
"VNM","Vietnam","GBR","United Kingdom",160521,2018,"HS12",2742.218
"VNM","Vietnam","GBR","United Kingdom",160529,2018,"HS12",6187.286
"VNM","Vietnam","GHA","Ghana",160529,2018,"HS12",5.509
"VNM","Vietnam","HND","Honduras",160529,2018,"HS12",0.05
"VNM","Vietnam","HUN","Hungary",160521,2018,"HS12",10.391
"VNM","Vietnam","IDN","Indonesia",160521,2018,"HS12",3.238
"VNM","Vietnam","IRL","Ireland",160521,2018,"HS12",41.714
"VNM","Vietnam","IRL","Ireland",160529,2018,"HS12",21.045
"VNM","Vietnam","IRQ","Iraq",160529,2018,"HS12",5.423
"VNM","Vietnam","ISL","Iceland",160521,2018,"HS12",21.614
"VNM","Vietnam","ISL","Iceland",160529,2018,"HS12",5.761
"VNM","Vietnam","ISR","Israel",160521,2018,"HS12",50.682
"VNM","Vietnam","ISR","Israel",160529,2018,"HS12",265.115
"VNM","Vietnam","ITA","Italy",160521,2018,"HS12",147.283
"VNM","Vietnam","ITA","Italy",160529,2018,"HS12",153.582
"VNM","Vietnam","JAM","Jamaica",160521,2018,"HS12",8.413
"VNM","Vietnam","JAM","Jamaica",160529,2018,"HS12",31.842
"VNM","Vietnam","JOR","Jordan",160529,2018,"HS12",18.686
"VNM","Vietnam","JPN","Japan",160521,2018,"HS12",16468.681
"VNM","Vietnam","JPN","Japan",160529,2018,"HS12",5130.403
"VNM","Vietnam","KEN","Kenya",160529,2018,"HS12",4.392
"VNM","Vietnam","KHM","Cambodia",160529,2018,"HS12",1.15
"VNM","Vietnam","KOR","South Korea",160521,2018,"HS12",13133.068
"VNM","Vietnam","KOR","South Korea",160529,2018,"HS12",1449.871
"VNM","Vietnam","KWT","Kuwait",160521,2018,"HS12",8.841
"VNM","Vietnam","KWT","Kuwait",160529,2018,"HS12",82.398
"VNM","Vietnam","LAO","Laos",160529,2018,"HS12",0.103
"VNM","Vietnam","LBN","Lebanon",160521,2018,"HS12",60.303
"VNM","Vietnam","LBN","Lebanon",160529,2018,"HS12",154.689
"VNM","Vietnam","LCA","St. Lucia",160529,2018,"HS12",0.235
"VNM","Vietnam","LTU","Lithuania",160521,2018,"HS12",105.685
"VNM","Vietnam","LTU","Lithuania",160529,2018,"HS12",2.708
"VNM","Vietnam","LVA","Latvia",160521,2018,"HS12",19.666
"VNM","Vietnam","LVA","Latvia",160529,2018,"HS12",6.868
"VNM","Vietnam","MAR","Morocco",160529,2018,"HS12",0.522
"VNM","Vietnam","MDA","Moldova",160521,2018,"HS12",4.735
"VNM","Vietnam","MDA","Moldova",160529,2018,"HS12",1.73
"VNM","Vietnam","MEX","Mexico",160529,2018,"HS12",11.725
"VNM","Vietnam","MLT","Malta",160529,2018,"HS12",2.788
"VNM","Vietnam","MUS","Mauritius",160529,2018,"HS12",37.096
"VNM","Vietnam","MYS","Malaysia",160521,2018,"HS12",36.886
"VNM","Vietnam","MYS","Malaysia",160529,2018,"HS12",89.79
"VNM","Vietnam","NGA","Nigeria",160521,2018,"HS12",0.557
"VNM","Vietnam","NGA","Nigeria",160529,2018,"HS12",22.381
"VNM","Vietnam","NLD","Netherlands",160521,2018,"HS12",3640.658
"VNM","Vietnam","NLD","Netherlands",160529,2018,"HS12",4051.242
"VNM","Vietnam","NOR","Norway",160521,2018,"HS12",837.242
"VNM","Vietnam","NOR","Norway",160529,2018,"HS12",57.014
"VNM","Vietnam","NZL","New Zealand",160521,2018,"HS12",397.128
"VNM","Vietnam","NZL","New Zealand",160529,2018,"HS12",162.394
"VNM","Vietnam","OMN","Oman",160529,2018,"HS12",23.309
"VNM","Vietnam","PAK","Pakistan",160529,2018,"HS12",48.816
"VNM","Vietnam","PER","Peru",160521,2018,"HS12",0.603
"VNM","Vietnam","PER","Peru",160529,2018,"HS12",3.083
"VNM","Vietnam","PHL","Philippines",160521,2018,"HS12",3.004
"VNM","Vietnam","PHL","Philippines",160529,2018,"HS12",33.034
"VNM","Vietnam","POL","Poland",160521,2018,"HS12",329.467
"VNM","Vietnam","POL","Poland",160529,2018,"HS12",121.509
"VNM","Vietnam","PRT","Portugal",160521,2018,"HS12",117.993
"VNM","Vietnam","PRT","Portugal",160529,2018,"HS12",128.944
"VNM","Vietnam","PSE","Palestinian Territories",160529,2018,"HS12",1.413
"VNM","Vietnam","QAT","Qatar",160521,2018,"HS12",9.675
"VNM","Vietnam","QAT","Qatar",160529,2018,"HS12",20.94
"VNM","Vietnam","ROU","Romania",160521,2018,"HS12",82.191
"VNM","Vietnam","ROU","Romania",160529,2018,"HS12",71.361
"VNM","Vietnam","RUS","Russia",160521,2018,"HS12",10.494
"VNM","Vietnam","RUS","Russia",160529,2018,"HS12",1.895
"VNM","Vietnam","SAU","Saudi Arabia",160529,2018,"HS12",14.585
"VNM","Vietnam","SGP","Singapore",160521,2018,"HS12",481.678
"VNM","Vietnam","SGP","Singapore",160529,2018,"HS12",200.625
"VNM","Vietnam","SRB","Serbia",160529,2018,"HS12",4.091
"VNM","Vietnam","SVK","Slovakia",160521,2018,"HS12",1.107
"VNM","Vietnam","SVK","Slovakia",160529,2018,"HS12",0.06
"VNM","Vietnam","SVN","Slovenia",160521,2018,"HS12",3.638
"VNM","Vietnam","SVN","Slovenia",160529,2018,"HS12",0.072
"VNM","Vietnam","SWE","Sweden",160521,2018,"HS12",170.185
"VNM","Vietnam","SWE","Sweden",160529,2018,"HS12",89.558
"VNM","Vietnam","SWZ","Eswatini",160529,2018,"HS12",0.006
"VNM","Vietnam","SYC","Seychelles",160529,2018,"HS12",0.425
"VNM","Vietnam","THA","Thailand",160521,2018,"HS12",5.988
"VNM","Vietnam","THA","Thailand",160529,2018,"HS12",6.18
"VNM","Vietnam","TUR","Turkey",160521,2018,"HS12",19.121
"VNM","Vietnam","TUR","Turkey",160529,2018,"HS12",8.103
"VNM","Vietnam","TWN","Taiwan",160521,2018,"HS12",128.04
"VNM","Vietnam","TWN","Taiwan",160529,2018,"HS12",271.453
"VNM","Vietnam","UKR","Ukraine",160521,2018,"HS12",15.132
"VNM","Vietnam","UKR","Ukraine",160529,2018,"HS12",158.52
"VNM","Vietnam","URY","Uruguay",160521,2018,"HS12",1.358
"VNM","Vietnam","URY","Uruguay",160529,2018,"HS12",2.885
"VNM","Vietnam","USA","United States",160521,2018,"HS12",20897.743
"VNM","Vietnam","USA","United States",160529,2018,"HS12",12834.665
"VNM","Vietnam","VEN","Venezuela",160529,2018,"HS12",5.967
"VNM","Vietnam","ZAF","South Africa",160521,2018,"HS12",11.582
"VNM","Vietnam","ZAF","South Africa",160529,2018,"HS12",194.637
"YEM","Yemen","FRA","France",160521,2018,"HS12",0.218
"ZAF","South Africa","AGO","Angola",160521,2018,"HS12",0.492
"ZAF","South Africa","AGO","Angola",160529,2018,"HS12",0.002
"ZAF","South Africa","BWA","Botswana",160521,2018,"HS12",2.774
"ZAF","South Africa","BWA","Botswana",160529,2018,"HS12",7.015
"ZAF","South Africa","COD","Congo - Kinshasa",160521,2018,"HS12",0.03
"ZAF","South Africa","COD","Congo - Kinshasa",160529,2018,"HS12",0.372
"ZAF","South Africa","GBR","United Kingdom",160521,2018,"HS12",0.015
"ZAF","South Africa","GHA","Ghana",160529,2018,"HS12",0.025
"ZAF","South Africa","IND","India",160521,2018,"HS12",17.94
"ZAF","South Africa","IND","India",160529,2018,"HS12",17.94
"ZAF","South Africa","LSO","Lesotho",160529,2018,"HS12",0.112
"ZAF","South Africa","MOZ","Mozambique",160521,2018,"HS12",1.566
"ZAF","South Africa","MOZ","Mozambique",160529,2018,"HS12",0.1
"ZAF","South Africa","MUS","Mauritius",160521,2018,"HS12",0.06
"ZAF","South Africa","MUS","Mauritius",160529,2018,"HS12",0.61
"ZAF","South Africa","MWI","Malawi",160521,2018,"HS12",0.086
"ZAF","South Africa","MWI","Malawi",160529,2018,"HS12",0.041
"ZAF","South Africa","NAM","Namibia",160521,2018,"HS12",8.281
"ZAF","South Africa","NAM","Namibia",160529,2018,"HS12",31.12
"ZAF","South Africa","SWZ","Eswatini",160521,2018,"HS12",0.535
"ZAF","South Africa","SWZ","Eswatini",160529,2018,"HS12",1.669
"ZAF","South Africa","SYC","Seychelles",160529,2018,"HS12",0.025
"ZAF","South Africa","TZA","Tanzania",160529,2018,"HS12",0.613
"ZAF","South Africa","UGA","Uganda",160521,2018,"HS12",0.08
"ZAF","South Africa","UGA","Uganda",160529,2018,"HS12",0.041
"ZAF","South Africa","ZMB","Zambia",160521,2018,"HS12",1.332
"ZAF","South Africa","ZMB","Zambia",160529,2018,"HS12",0.034
"ZAF","South Africa","ZWE","Zimbabwe",160521,2018,"HS12",1.076
